,City,Country,Latitude,Longitude,Date,Cloudiness,Humidity,Max Tempature,Wind Speed
365,Eureka,US,40.8,-124.16,08/13/20,75,87,64.99,9.17
366,Faanui,PF,-16.48,-151.75,08/13/20,2,82,77.95,17.94
367,Ursulo Galván,MX,22.73,-98.3,08/13/20,0,56,91.0,4.0
368,Lochearn,US,39.34,-76.72,08/13/20,100,92,80.01,1.99
369,Kulhudhuffushi,MV,6.62,73.07,08/13/20,90,77,81.9,9.55
370,Okha,RU,53.57,142.95,08/13/20,0,83,50.72,3.4
371,Itoman,JP,26.12,127.67,08/13/20,40,83,84.2,8.05
372,Saint-Cyr-sur-Loire,FR,47.4,0.67,08/13/20,92,83,71.6,5.82
373,Coyhaique,CL,-45.58,-72.07,08/13/20,90,93,41.0,8.05
374,Lavrentiya,RU,65.58,-171.0,08/13/20,100,75,48.6,4.65
375,Samarkand,UZ,39.65,66.96,08/13/20,0,34,78.8,4.7
376,Omsukchan,RU,62.53,155.8,08/13/20,97,89,48.0,7.72
377,Saint-François,FR,46.42,3.91,08/13/20,97,60,75.2,6.93
378,Nyuksenitsa,RU,60.41,44.24,08/13/20,81,72,49.96,2.95
379,Henties Bay,,-22.12,14.28,08/13/20,0,88,55.99,5.95
380,Orlik,RU,52.52,99.83,08/13/20,99,79,54.66,2.26
381,Yakeshi,CN,49.28,120.73,08/13/20,100,93,57.54,12.12
382,Luz,BR,-19.8,-45.69,08/13/20,16,32,84.56,6.51
383,Kortkeros,RU,61.81,51.58,08/13/20,99,81,51.8,2.24
384,Yining,CN,29.04,114.56,08/13/20,33,88,76.6,2.28
385,Solnechnyy,RU,50.72,136.63,08/13/20,100,84,58.6,3.09
386,Mariehamn,AX,60.1,19.93,08/13/20,67,82,64.4,5.82
387,Makakilo City,US,21.35,-158.09,08/13/20,20,78,78.8,3.36
388,Faya,SA,18.39,42.45,08/13/20,40,73,77.0,3.36
389,Codrington,AU,-38.27,141.97,08/13/20,41,94,47.34,9.57
390,Wagar,SD,16.15,36.2,08/13/20,50,46,91.0,9.57
391,Ozernovskiy,RU,51.5,156.52,08/13/20,100,76,51.4,6.15
392,Rabo de Peixe,PT,37.8,-25.58,08/13/20,40,73,73.4,8.05
393,Tual,ID,-5.67,132.75,08/13/20,75,86,78.31,13.8
394,Ingham,US,42.6,-84.38,08/13/20,1,44,82.0,6.93
395,Nguru,NG,12.88,10.45,08/13/20,98,61,83.46,4.56
396,Chauk,MM,20.88,94.82,08/13/20,97,84,79.12,18.86
397,Marystown,CA,47.17,-55.15,08/13/20,67,79,73.26,15.17
398,Sidrolândia,BR,-20.93,-54.96,08/13/20,40,35,86.0,14.99
399,Uglich,RU,57.53,38.33,08/13/20,58,86,49.6,4.41
400,Opuwo,,-18.06,13.84,08/13/20,0,22,69.33,8.43
401,Three Hills,CA,51.7,-113.27,08/13/20,40,67,61.0,2.24
402,İskilip,TR,40.74,34.47,08/13/20,31,57,66.85,8.28
403,Santa Luzia,BR,-19.77,-43.85,08/13/20,40,44,80.6,5.82
404,Rosarito,MX,32.33,-117.03,08/13/20,1,51,84.0,4.7
405,Nālūt,LY,30.33,10.85,08/13/20,0,13,96.87,18.88
406,Finnsnes,NO,69.23,17.98,08/13/20,75,93,55.4,12.75
407,Amga,RU,60.9,131.96,08/13/20,35,90,37.67,3.56
408,Pedreira,BR,-22.74,-46.9,08/13/20,20,23,93.99,16.11
409,Constantine,DZ,36.37,6.61,08/13/20,75,65,77.0,11.41
410,Aksarka,RU,66.56,67.8,08/13/20,2,74,43.56,3.0
411,Springdale,US,36.19,-94.13,08/13/20,1,83,84.2,4.7
412,Zanjān,IR,36.67,48.48,08/13/20,0,53,68.02,9.13
413,Maltahöhe,,-24.83,16.98,08/13/20,0,33,54.9,11.68
414,Anaconda,US,46.13,-112.94,08/13/20,75,42,62.6,6.93
415,Taoudenni,ML,22.68,-3.98,08/13/20,90,17,109.45,7.34
416,Portland,US,45.52,-122.68,08/13/20,20,51,66.99,4.7
417,Skjervøy,NO,70.03,20.97,08/13/20,75,93,55.4,11.41
418,Yokadouma,CM,3.52,15.05,08/13/20,99,93,72.34,1.66
419,Kosa,RU,59.94,55.0,08/13/20,67,81,45.27,3.85
420,Rørvik,NO,64.86,11.24,08/13/20,75,93,60.8,9.17
421,Dhrāngadhra,IN,22.98,71.47,08/13/20,100,85,79.92,16.49
422,Pangody,RU,65.85,74.49,08/13/20,100,81,49.23,11.68
423,Qandala,SO,11.47,49.87,08/13/20,56,54,88.21,2.33
424,Shaunavon,CA,49.65,-108.42,08/13/20,5,27,71.4,11.7
425,Hofn,IS,64.25,-15.21,08/13/20,90,93,51.8,11.41
426,Raudeberg,NO,61.99,5.14,08/13/20,59,95,60.01,8.86
427,Sladkovo,RU,55.53,70.34,08/13/20,72,72,54.34,4.14
428,Puerto del Rosario,ES,28.5,-13.86,08/13/20,20,73,77.0,18.34
429,Avera,US,33.19,-82.53,08/13/20,40,66,91.0,5.82
430,Oddur,SO,4.12,43.89,08/13/20,95,49,80.53,15.23
431,São Filipe,CV,14.9,-24.5,08/13/20,11,79,78.89,10.83
432,Sobreira,PT,41.52,-7.8,08/13/20,0,5,75.99,8.99
433,Northam,GB,51.03,-4.22,08/13/20,99,94,68.0,1.99
434,Carinhanha,BR,-14.3,-43.77,08/13/20,43,29,88.38,7.31
435,Chimbarongo,CL,-34.7,-71.05,08/13/20,40,81,55.0,2.24
436,Baykit,RU,61.67,96.37,08/13/20,11,88,61.29,5.41
437,Al Bardīyah,LY,31.76,25.09,08/13/20,0,77,77.92,14.18
438,Ilhabela,BR,-23.78,-45.36,08/13/20,27,74,75.69,4.72
439,Betsiamites,CA,48.94,-68.65,08/13/20,20,56,75.2,11.41
440,Norman Wells,CA,65.28,-126.83,08/13/20,90,93,55.4,4.7
441,Ipixuna,BR,-1.76,-48.8,08/13/20,40,46,91.4,9.17
442,Lorengau,PG,-2.02,147.27,08/13/20,46,75,81.55,2.82
443,Oranjemund,,-28.55,16.43,08/13/20,0,78,57.45,18.84
444,Aripuanã,BR,-9.17,-60.63,08/13/20,0,19,103.8,3.71
445,Marsh Harbour,BS,26.54,-77.06,08/13/20,5,69,85.5,10.92
446,Feijó,BR,-8.16,-70.35,08/13/20,23,29,100.6,2.91
447,Kalangala,UG,-0.31,32.23,08/13/20,20,88,73.4,5.35
448,Salta,AR,-24.79,-65.41,08/13/20,0,19,66.2,3.36
449,Dingle,PH,11.0,122.67,08/13/20,100,94,74.77,1.7
450,Arkansas City,US,37.06,-97.04,08/13/20,1,62,87.01,10.29
451,Tsiroanomandidy,MG,-18.77,46.03,08/13/20,4,51,64.92,5.37
452,Riyadh,SA,24.69,46.72,08/13/20,69,13,98.6,8.05
453,Kuruman,ZA,-27.45,23.43,08/13/20,0,38,52.0,10.25
454,Hereford,GB,52.06,-2.71,08/13/20,98,92,70.0,6.69
455,Kushiro,JP,42.98,144.37,08/13/20,62,85,60.01,6.87
456,Mongu,ZM,-15.25,23.13,08/13/20,0,21,69.3,5.91
457,Kimbe,PG,-5.55,150.14,08/13/20,98,87,75.88,5.57
458,Padang,ID,-0.95,100.35,08/13/20,65,70,79.57,3.91
459,Kumëny,RU,58.11,49.92,08/13/20,100,73,53.15,8.14
460,Oistins,BB,13.07,-59.53,08/13/20,40,70,87.8,19.46
461,Kloulklubed,PW,7.04,134.26,08/13/20,100,71,83.93,7.43
462,Guadix,ES,37.3,-3.14,08/13/20,0,22,86.0,10.0
463,Guthrie,US,35.88,-97.43,08/13/20,1,62,86.0,9.17
464,Malbork,PL,54.04,19.03,08/13/20,54,51,75.0,7.25
465,Linxia Chengguanzhen,CN,35.6,103.21,08/13/20,90,66,64.54,1.72
466,Mazara del Vallo,IT,37.66,12.59,08/13/20,0,43,89.6,6.93
467,Lakes Entrance,AU,-37.88,147.98,08/13/20,71,94,50.0,6.6
468,Cabo San Lucas,MX,22.89,-109.91,08/13/20,20,49,89.6,11.41
469,Vernon,CA,50.26,-119.27,08/13/20,1,48,63.0,5.82
470,São João da Barra,BR,-21.64,-41.05,08/13/20,20,58,82.4,20.8
471,Chicama,PE,-7.84,-79.15,08/13/20,76,55,71.96,11.5
472,Baharly,TM,38.44,57.43,08/13/20,0,31,91.96,3.69
473,Port Moresby,PG,-9.44,147.18,08/13/20,40,94,75.2,11.41
474,Uchiza,PE,-8.46,-76.46,08/13/20,46,48,88.59,2.35
475,Dryden,CA,49.78,-92.75,08/13/20,40,57,75.2,20.8
476,Lillooet,CA,50.69,-121.94,08/13/20,1,48,64.4,11.41
477,Savannah Bight,HN,16.45,-85.85,08/13/20,80,73,83.37,10.76
478,Strezhevoy,RU,60.73,77.59,08/13/20,90,93,57.2,6.71
479,La Mata,PA,8.08,-80.88,08/13/20,98,70,86.99,4.74
480,Sittwe,MM,20.15,92.9,08/13/20,100,85,82.44,14.56
481,Umm Bāb,QA,25.21,50.81,08/13/20,1,22,98.6,5.82
482,Sorong,ID,-0.88,131.25,08/13/20,99,81,79.97,9.35
483,Paramirim,BR,-13.44,-42.24,08/13/20,48,33,85.41,8.34
484,Praia,CV,14.92,-23.51,08/13/20,20,74,84.2,10.29
485,Comodoro Rivadavia,AR,-45.87,-67.5,08/13/20,90,87,42.8,6.93
486,Murgab,TM,37.5,61.97,08/13/20,0,31,87.8,6.93
487,Nouadhibou,MR,20.93,-17.03,08/13/20,0,74,78.8,13.87
488,Albina,SR,5.5,-54.05,08/13/20,9,45,93.83,3.4
489,Esil,KZ,51.96,66.4,08/13/20,71,71,59.58,3.67
490,Mandalgovi,MN,45.76,106.27,08/13/20,17,73,59.34,1.9
491,Sanski Most,BA,44.77,16.67,08/13/20,20,54,84.2,2.24
492,Bratsk,RU,56.13,101.61,08/13/20,1,87,59.0,4.47
493,Bonavista,CA,48.65,-53.11,08/13/20,88,83,75.0,5.01
494,Neuquén,AR,-38.95,-68.06,08/13/20,87,33,57.2,13.87
495,High Level,CA,58.52,-117.14,08/13/20,75,77,59.0,10.29
496,Porosozero,RU,62.72,32.73,08/13/20,88,89,52.74,4.32
497,Nantucket,US,41.28,-70.1,08/13/20,40,65,82.4,9.17
498,Cerro de Pasco,PE,-10.68,-76.27,08/13/20,27,44,52.38,12.35
499,Talnakh,RU,69.49,88.4,08/13/20,7,63,66.2,8.95
500,Srednekolymsk,RU,67.45,153.68,08/13/20,100,91,39.94,5.39
501,Tiznit Province,MA,29.58,-9.5,08/13/20,0,40,81.32,6.42
502,Iracoubo,GF,5.48,-53.2,08/13/20,3,75,84.02,11.45
503,Inongo,CD,-1.95,18.27,08/13/20,51,59,77.74,0.2
504,Arucas,ES,28.12,-15.52,08/13/20,20,61,78.8,27.51
505,Weyburn,CA,49.67,-103.85,08/13/20,50,57,75.99,10.0
506,Pacific Grove,US,36.62,-121.92,08/13/20,1,60,71.6,3.36
507,Iberia,US,29.95,-91.75,08/13/20,40,63,91.4,5.82
508,Bindura,ZW,-17.3,31.33,08/13/20,0,30,59.61,2.1
509,Antofagasta,CL,-23.65,-70.4,08/13/20,20,67,59.0,12.75
510,Progreso,MX,21.28,-89.67,08/13/20,75,66,93.99,8.05
511,San Isidro,PE,-12.12,-77.05,08/13/20,90,77,62.6,8.05
512,Yumen,CN,40.28,97.2,08/13/20,0,24,69.24,3.18
513,Havøysund,NO,71.0,24.66,08/13/20,20,71,57.2,5.82
514,Vila do Maio,CV,15.13,-23.22,08/13/20,20,74,84.2,10.29
515,Salinas,US,36.68,-121.66,08/13/20,1,60,73.0,3.36
516,San Joaquin,VE,10.26,-67.79,08/13/20,16,62,85.23,6.4
517,Samarai,PG,-10.62,150.67,08/13/20,97,85,77.94,17.11
518,Walvis Bay,,-22.96,14.51,08/13/20,0,55,64.4,6.93
519,Koshurnikovo,RU,54.17,93.3,08/13/20,69,97,54.99,1.14
520,Tilichiki,RU,60.47,166.1,08/13/20,100,83,47.64,9.75
521,Bulungu,CD,-4.55,18.6,08/13/20,91,35,88.93,1.25
522,Corinth,GR,37.94,22.96,08/13/20,12,57,84.0,1.99
523,Along,IN,28.17,94.77,08/13/20,97,89,74.25,1.14
524,Santo Domingo,DO,18.5,-69.99,08/13/20,75,66,91.0,11.41
525,Tokonou,GN,9.65,-9.78,08/13/20,43,89,76.41,4.07
526,Kiryat Gat,IL,31.61,34.76,08/13/20,0,81,84.0,5.75
527,Māngrol,IN,21.12,70.12,08/13/20,100,84,81.57,22.1
528,Broken Hill,AU,-31.95,141.43,08/13/20,90,82,55.4,8.05
529,Isangel,VU,-19.55,169.27,08/13/20,69,82,70.95,14.18
530,Manaure,CO,11.78,-72.44,08/13/20,20,48,92.89,21.9
531,Gimli,CA,50.63,-96.99,08/13/20,97,99,64.0,10.38
532,Rio Grande,BR,-32.03,-52.1,08/13/20,75,87,59.0,5.82
533,Zemio,CF,5.03,25.14,08/13/20,98,93,72.0,2.53
534,Baruun-Urt,MN,46.68,113.28,08/13/20,99,87,56.55,16.08
535,Tamiahua,MX,21.27,-97.45,08/13/20,92,65,86.4,6.73
536,Chaozhou,CN,23.67,116.64,08/13/20,20,94,78.8,0.96
537,Nakhon Thai,TH,17.1,100.84,08/13/20,100,91,75.06,2.89
538,Kushima,JP,31.46,131.23,08/13/20,2,88,80.01,5.01
539,Coruripe,BR,-10.13,-36.18,08/13/20,81,77,76.42,10.89
540,Barbosa Ferraz,BR,-24.03,-52.01,08/13/20,75,69,73.4,10.29
541,Glendive,US,47.11,-104.71,08/13/20,1,33,81.0,11.41
542,Gravdal,NO,68.12,13.5,08/13/20,75,82,57.2,13.87
543,Viytivka,UA,48.43,29.54,08/13/20,0,61,59.95,5.57
544,Neiafu,TO,-18.65,-173.98,08/13/20,20,94,68.0,10.22
545,Yarmouth,US,41.71,-70.23,08/13/20,75,69,80.01,8.05
546,Tieli,CN,46.95,128.05,08/13/20,100,93,65.61,10.38
547,Shihezi,CN,44.3,86.03,08/13/20,91,33,77.18,21.65
548,Abu Samrah,SY,35.3,37.18,08/13/20,0,41,80.13,11.48
549,Reconquista,AR,-29.15,-59.65,08/13/20,0,38,67.51,2.71
